year,month,day,hour,P,T,RH,RPH,WD,WV
2010,9,17,23,723.7,12.1,97,0.2,214,3.8
2010,9,18,0,723.9,12.1,97,0.1,181,2.6
2010,9,18,1,723.9,12.1,98,0,209,3.7
2010,9,18,2,724.1,12.2,98,0.2,226,6.1
2010,9,18,3,724.2,12.4,98,0,215,5.2
2010,9,18,4,724,12.5,98,0,216,5.7
2010,9,18,5,723.8,12.9,98,0,220,6.1
2010,9,18,6,723.5,13,98,0,218,6.1
2010,9,18,7,723.2,13.3,98,0,228,6.5
2010,9,18,8,723.2,13.7,98,0,219,4.4
2010,9,18,9,723.2,14,97,0,211,3.6
2010,9,18,10,723.5,13.8,95,0,209,3.7
2010,9,18,11,723.9,13.3,96,0,209,3
2010,9,18,12,724.3,13.2,93,0,207,3.9
2010,9,18,13,725,13,95,0,213,3.9
2010,9,18,14,725.1,13,96,0,221,5.9
2010,9,18,15,725.2,13.1,94,0,217,5.4
2010,9,18,16,724.9,13,96,0,206,3.4
2010,9,18,17,724.5,12.9,97,0,225,6.1
2010,9,18,18,724,12.8,97,0,229,6.6
2010,9,18,19,723.7,12.7,97,0,223,6.9
2010,9,18,20,723.3,12.5,97,0,219,6.4
2010,9,18,21,723.1,12.7,98,0,212,5.8
2010,9,18,22,723.1,12.6,98,0,223,7.9
2010,9,18,23,722.9,12.6,98,0,229,10
2010,9,19,0,723.1,12.6,98,0,222,8.4
2010,9,19,1,723.4,12.7,98,0,230,7.5
2010,9,19,2,723.4,12.7,98,0,229,9.1
2010,9,19,3,723,13,98,0,229,10.1
2010,9,19,4,722.6,13.1,98,0,228,10.3
2010,9,19,5,722.3,13.3,98,0,224,10.6
2010,9,19,6,722.1,13.8,97,0,223,7.5
2010,9,19,7,721.8,14.7,91,0,222,4.5
2010,9,19,8,721.7,14.7,90,0,209,3.4
2010,9,19,9,721.8,15,88,0,213,3.2
2010,9,19,10,721.7,14.3,89,0,197,4.6
2010,9,19,11,721.6,14,93,0,201,3.8
2010,9,19,12,722.1,13.8,94,0,205,2.7
2010,9,19,13,722.3,13.5,93,0,200,4.6
2010,9,19,14,722.5,13.4,94,0,221,6.4
2010,9,19,15,722.3,13.4,94,0,211,6.5
2010,9,19,16,722.1,13.2,95,0,219,6.6
2010,9,19,17,721.8,13.1,95,0,218,9.2
2010,9,19,18,721.3,13,96,0,225,10.3
2010,9,19,19,721.2,13,96,0,224,7.7
2010,9,19,20,720.9,13,97,0,221,9.2
2010,9,19,21,720.9,13.1,97,0,220,7
2010,9,19,22,721,13.2,97,0,209,6.6
2010,9,19,23,720.9,13,97,0,213,8.4
2010,9,20,0,721.4,13.1,97,0,222,8.1
2010,9,20,1,721.2,13,97,0,225,10.1
2010,9,20,2,721,13.2,97,0,222,10.6
2010,9,20,3,721.1,13.3,95,0,226,12.3
2010,9,20,4,720.8,13.6,94,0,229,11.1
2010,9,20,5,720.7,13.8,93,0,230,9.2
2010,9,20,6,720.6,14.3,94,0,227,8.4
2010,9,20,7,721.1,14.3,94,0,219,2.7
2010,9,20,8,721.4,14.2,94,0,219,3.6
2010,9,20,9,721.8,11.8,93,0,128,2.7
2010,9,20,10,722.2,9.8,97,0,90,4.2
2010,9,20,11,722.7,9.3,97,0.1,64,6.5
2010,9,20,12,723.5,9,97,1.5,50,6.3
2010,9,20,13,724.6,8.1,97,1.1,57,6.1
2010,9,20,14,725.3,7.7,97,1.5,36,3
2010,9,20,15,725.3,6.8,97,0.6,38,6.5
2010,9,20,16,725.8,6.4,97,0.2,33,3.2
2010,9,20,17,725.7,5.8,97,0.3,27,8.2
2010,9,20,18,726.6,5.5,97,0.1,7,6.5
2010,9,20,19,725.9,5.2,97,0.3,13,11.4
2010,9,20,20,726.7,4.6,97,0.1,27,9
2010,9,20,21,727,4.3,97,0,6,11.4
2010,9,20,22,728,4.3,97,0.3,22,10
2010,9,20,23,728.3,4.2,97,0.2,17,9.5
2010,9,21,0,728.6,4.1,97,0.2,36,12
2010,9,21,1,729.4,4.1,97,0.3,22,9.7
2010,9,21,2,729.9,4.3,97,0.1,48,7.9
2010,9,21,3,730.4,4.2,97,0,29,8.8
2010,9,21,4,730.2,4.5,97,0,37,8
2010,9,21,5,730.2,4.6,98,0,31,6.4
2010,9,21,6,730.2,5,98,0,32,4.2
2010,9,21,7,729.9,5,98,0,27,6.6
2010,9,21,8,729.9,4.9,98,0,43,6.3
2010,9,21,9,729.9,4.3,98,0,33,9.1
2010,9,21,10,730.2,4.2,98,0,32,8.8
2010,9,21,11,730.5,4,97,0.2,5,10
2010,9,21,12,731,4,98,0.2,20,9.1
2010,9,21,13,731.5,4,98,0.1,27,9.7
2010,9,21,14,731.8,3.8,97,0.1,46,8.6
2010,9,21,15,731.8,3,97,0,44,8.6
2010,9,21,16,731.5,2.8,97,0,49,8.3
2010,9,21,17,731.3,2.9,97,0,59,6.2
2010,9,21,18,730.9,2.9,97,0,50,5.8
2010,9,21,19,730.8,2,97,0,57,4.8
2010,9,21,20,730.4,2.6,97,0,53,5.9
2010,9,21,21,730.4,2.7,97,0,52,3.8
2010,9,21,22,730.5,3,97,0.3,41,4
2010,9,21,23,730.7,3,97,0.1,70,3.9
2010,9,22,0,730.8,3.1,97,0,64,5
2010,9,22,1,730.9,3.6,97,0,62,5.2
2010,9,22,2,731,4.9,97,0,58,4.4
2010,9,22,3,731.2,6,97,0,50,3
2010,9,22,4,730.7,4.9,97,0,92,1.7
2010,9,22,5,730.5,5.1,97,0,56,2.2
2010,9,22,6,729.9,5.3,97,0,60,2.5
2010,9,22,7,729.2,4.9,97,0,66,2.7
2010,9,22,8,728.8,5,97,0,79,1.9
2010,9,22,9,728.4,5.2,97,0,73,3
2010,9,22,10,728.6,5,97,0,65,4
2010,9,22,11,728.6,4.6,97,0,72,3.9
2010,9,22,12,728.5,4.5,97,0,69,3.8
2010,9,22,13,728.8,3.9,97,0,74,4.4
2010,9,22,14,728.8,4.4,97,0,87,3.7
2010,9,22,15,728.7,3.9,97,0,85,2.2
2010,9,22,16,728.4,3.6,97,0,91,3
2010,9,22,17,727.9,4,96,0,111,1.5
2010,9,22,18,727.4,4.1,93,0,145,1.1
2010,9,22,19,726.5,4.2,86,0,114,2.6
2010,9,22,20,726.4,4.2,83,0,122,2.1
2010,9,22,21,726.1,4.1,84,0,153,2.3
2010,9,22,22,725.8,3.6,84,0,216,1.9
2010,9,22,23,725.8,3.4,90,0,204,1.1
2010,9,23,0,725.8,3.8,90,0,163,1.5
2010,9,23,1,725.9,4.4,92,0,137,1.3
2010,9,23,2,725.9,4.4,95,0,115,1.4
2010,9,23,3,725.9,6.2,91,0,198,1.4
2010,9,23,4,725.6,5.6,93,0,95,1.3
2010,9,23,5,724.9,5.6,96,0,68,2.7
2010,9,23,6,724.2,6,96,0,123,1.2
2010,9,23,7,723.8,7,95,0,171,1.7
2010,9,23,8,723.5,5.7,96,0,47,2.5
2010,9,23,9,723.2,4.9,96,0,78,2.3
2010,9,23,10,722.8,4.5,97,0,69,3.7
2010,9,23,11,722.9,4.3,97,0,90,3.1
2010,9,23,12,723.4,4.5,97,0,117,3.8
2010,9,23,13,723.3,4.7,97,0,133,4.3
2010,9,23,14,723.5,5.1,97,0,183,3.3
2010,9,23,15,723,4.8,97,0,142,2.7
2010,9,23,16,722.9,4.8,97,0,213,1.8
2010,9,23,17,722.9,4.9,97,0,227,3.2
2010,9,23,18,722.3,4.8,97,1.3,219,2.6
2010,9,23,19,722,4.8,97,0.7,210,1.7
2010,9,23,20,721.7,4.9,97,1.3,123,0.8
2010,9,23,21,721.6,4.9,97,2.6,182,1.4
2010,9,23,22,721.6,4.9,97,2.4,163,1.1
2010,9,23,23,721.7,4.7,97,1.4,108,0.9
2010,9,24,0,721.9,4.6,97,0.8,83,1.1
2010,9,24,1,722.4,5.1,97,0.9,44,0.6
2010,9,24,2,722.6,5.3,97,1,24,1.8
2010,9,24,3,722.7,5.4,97,1.2,26,2.3
2010,9,24,4,722.4,5.5,97,2.2,352,2.7
2010,9,24,5,722.2,5.6,97,2,25,3
2010,9,24,6,721.9,5.5,97,1,37,5.9
2010,9,24,7,722,4.7,97,0.4,32,7
2010,9,24,8,721.9,4,97,0.1,38,10
2010,9,24,9,722.4,3.7,97,0.1,47,11.3
2010,9,24,10,722.7,3.5,97,0.2,49,11.2
2010,9,24,11,723,3,97,0.5,44,13.1
2010,9,24,12,723.4,3.4,97,0.5,65,8.5
2010,9,24,13,724.1,2.7,97,0.1,66,7.6
2010,9,24,14,724.4,2.4,97,0.1,58,7.3
2010,9,24,15,724.5,2.8,97,0,28,7.4
2010,9,24,16,724.9,1.9,97,0,27,5
2010,9,24,17,725,2.1,95,0,353,4.2
2010,9,24,18,724.8,2.7,86,0,10,4.8
2010,9,24,19,724.5,2.9,90,0,343,3.6
2010,9,24,20,724.4,3,91,0,3,4.7
2010,9,24,21,724.4,3.1,89,0,22,4.2
2010,9,24,22,724.7,3.1,88,0,4,4.1
2010,9,24,23,724.7,3.3,82,0,11,6.8
2010,9,25,0,725.5,3.8,83,0,352,6.9
2010,9,25,1,725.9,5.9,80,0,24,2.6
2010,9,25,2,726.4,5.1,88,0,28,6.4
2010,9,25,3,726.7,7.2,87,0,37,4.3
2010,9,25,4,726.3,7,83,0,62,6
2010,9,25,5,725.9,8.2,77,0,35,6.6
2010,9,25,6,725.8,8.9,64,0,40,7.1
2010,9,25,7,725.6,6.9,79,0,35,6.9
2010,9,25,8,725.4,7.8,80,0,44,5.8
2010,9,25,9,725.6,7.1,76,0,32,8.7
2010,9,25,10,725.9,5.3,80,0,35,6.4
2010,9,25,11,725.8,5,80,0,25,9
2010,9,25,12,726.2,4.8,60,0,20,9.7
2010,9,25,13,726.6,4.7,52,0,24,8.4
2010,9,25,14,727,4.5,54,0,23,7.2
2010,9,25,15,727,4.5,59,0,26,6.5
2010,9,25,16,727.1,4.1,55,0,1,5.5
2010,9,25,17,726.9,3.9,53,0,20,5.4
2010,9,25,18,726.9,3.9,51,0,8,3.6
2010,9,25,19,726.8,3.8,51,0,5,1.5
2010,9,25,20,726.5,3.5,48,0,33,3
2010,9,25,21,726.4,3.5,46,0,49,3.9
2010,9,25,22,726.6,3.4,45,0,65,3.4
2010,9,25,23,727,4.5,39,0,77,1.8
2010,9,26,0,727.1,6.4,39,0,79,2.1
2010,9,26,1,727.3,7.9,39,0,75,2.5
2010,9,26,2,727.4,9.2,41,0,120,1.4
2010,9,26,3,727.4,10.1,45,0,109,1.6
2010,9,26,4,727,11,47,0,80,1.9
2010,9,26,5,726.6,10.6,56,0,123,2.4
2010,9,26,6,726.1,9.9,56,0,291,1.2
2010,9,26,7,725.6,10.4,52,0,32,2
2010,9,26,8,725.5,9.2,62,0,69,3.7
2010,9,26,9,725.4,7.8,70,0,75,3.9
2010,9,26,10,725.4,6.6,75,0,92,2.3
2010,9,26,11,725.5,6.2,81,0,100,2
2010,9,26,12,725.7,6.1,83,0,213,1.2
2010,9,26,13,726.4,5.8,79,0,224,4.5
2010,9,26,14,726.6,5.5,85,0,224,5.7
2010,9,26,15,726.5,5.4,88,0,231,5.5
2010,9,26,16,726.3,5.2,90,0,223,6.1
2010,9,26,17,726.1,4.8,92,0,209,5.8
2010,9,26,18,726,5.2,93,0,208,4.1
2010,9,26,19,725.9,5.3,88,0,218,3.6
2010,9,26,20,725.8,5.3,83,0,213,1.8
2010,9,26,21,725.7,5.5,79,0,36,1.5
2010,9,26,22,725.9,4.6,83,0,47,3.9
2010,9,26,23,726.1,4.7,87,0,49,3.9
2010,9,27,0,726.1,4.7,89,0,68,4.6
2010,9,27,1,726.1,6.7,84,0,66,6
2010,9,27,2,726.5,9,75,0,66,5.8
2010,9,27,3,726.5,8.8,75,0,72,6.5
2010,9,27,4,726.3,10.3,65,0,63,6
2010,9,27,5,726.1,9,73,0,69,5.3
2010,9,27,6,725.8,7.1,85,0,71,4.4
2010,9,27,7,725.6,5.9,94,0.1,96,2.9
2010,9,27,8,725.5,5.6,94,0,89,2.3
2010,9,27,9,725.5,5.1,85,0,78,5.5
2010,9,27,10,725.4,5.2,80,0,106,4.3
2010,9,27,11,725.9,5.5,66,0,127,4.3
2010,9,27,12,726.4,5.8,65,0,158,3.4
2010,9,27,13,726.9,5.1,77,0,119,4
2010,9,27,14,727.1,5.4,90,0,137,5.5
2010,9,27,15,727.1,4.9,95,0,104,3.2
2010,9,27,16,727.1,4.5,87,0,121,3.8
2010,9,27,17,727.1,5.4,67,0,132,6.3
2010,9,27,18,726.7,4.6,73,0,120,5.9
2010,9,27,19,726.4,4.7,65,0,114,5.3
2010,9,27,20,726.2,4.3,70,0,102,5.5
2010,9,27,21,726.2,3.4,82,0,86,6
2010,9,27,22,726.4,3.3,88,0,79,6.8
2010,9,27,23,726.6,3.1,94,0,92,4
2010,9,28,0,726.9,2.9,96,0,95,3.4
2010,9,28,1,727.2,3.3,96,0,130,3.6
2010,9,28,2,727.5,2.5,93,0.4,126,4.4
2010,9,28,3,727.2,1.5,95,1.7,99,4
2010,9,28,4,726.9,1.4,95,1.7,127,4.6
2010,9,28,5,726.7,1.2,95,2.9,131,2.9
2010,9,28,6,726.4,1.6,96,1.6,170,3.7
2010,9,28,7,726.3,2.7,96,0.6,77,0.4
2010,9,28,8,726.4,2.7,96,0.9,166,0.7
2010,9,28,9,726.7,2.9,96,1.9,67,1.8
2010,9,28,10,727,2.7,96,0.5,72,1.1
2010,9,28,11,727,2.4,96,0.2,67,2.6
2010,9,28,12,727,1.9,96,0,117,2
2010,9,28,13,727.6,2.2,97,0,170,1.3
2010,9,28,14,727.7,2.2,97,0,229,4
2010,9,28,15,727.5,2.3,97,0,225,9
2010,9,28,16,727.4,2.2,97,0,222,8.8
2010,9,28,17,727.4,1.9,97,0,218,8.4
2010,9,28,18,727.1,1.5,97,0,228,7.2
2010,9,28,19,726.5,2,97,0,251,6.7
2010,9,28,20,726.3,1.4,97,0,237,5.7
2010,9,28,21,726,1.2,97,0,218,5.7
2010,9,28,22,726.2,1.2,97,0,224,7.4
2010,9,28,23,726.4,1.1,97,0,222,5.6
2010,9,29,0,726.6,2.9,90,0,283,6.4
2010,9,29,1,726.9,5.1,81,0,292,4.5
2010,9,29,2,727.2,8.5,59,0,299,3
2010,9,29,3,727.3,6.7,81,0,236,2.6
2010,9,29,4,727,7.6,80,0,254,2.2
2010,9,29,5,726.8,8.1,80,0,260,1.7
2010,9,29,6,726.4,9.1,78,0,225,1.6
2010,9,29,7,725.9,9,84,0,107,0.8
2010,9,29,8,726,10.1,76,0,7,0.9
2010,9,29,9,726,8.9,90,0,36,2.4
2010,9,29,10,726.2,7.7,94,0,40,2.7
2010,9,29,11,726.1,6.4,95,0,0,0.2
2010,9,29,12,726.5,5.7,94,0,357,1.2
2010,9,29,13,727.4,5.8,96,0,244,1.7
2010,9,29,14,727.7,5.1,96,0,250,2.4
2010,9,29,15,727.7,4.3,97,0,219,2
2010,9,29,16,727.5,4.4,97,0,67,2
2010,9,29,17,727.3,4.1,96,0,288,1.7
2010,9,29,18,726.9,5.4,92,0,77,4.6
2010,9,29,19,726.4,4.2,96,0,149,2.2
2010,9,29,20,726.2,6,77,0,120,3.6
2010,9,29,21,726.1,6.2,64,0,121,3.4
2010,9,29,22,726.2,4.9,75,0,168,3.9
2010,9,29,23,725.9,4.3,74,0,146,5.5
